
2025-01-08 13:40:33.73 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:cmdAdd_Click = '1,8906 secondes'

2025-01-08 14:00:35.74 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate[talbot]
2025-01-08 14:00:35.77 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - talbot
2025-01-08 14:00:35.80 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 293 = '0,0273 secondes'

2025-01-08 14:00:35.82 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,0820 secondes'

2025-01-08 14:00:36.10 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate[Les Systèmes Domotinc Inc. [Jean-Pier Talbot]]
2025-01-08 14:00:36.12 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Les Systèmes Domotinc Inc. [Jean-Pier Talbot]
2025-01-08 14:00:36.15 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1721 = '0,0312 secondes'

2025-01-08 14:00:36.17 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,0781 secondes'

2025-01-08 14:00:48.05 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtActivite_AfterUpdate[analyse des questions de Jean-Pier et tel avec JP]
2025-01-08 14:00:48.07 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtActivite_AfterUpdate = '0,0312 secondes'

2025-01-08 14:00:49.16 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate[0.5]
2025-01-08 14:00:49.19 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate = '0,0352 secondes'

2025-01-08 14:00:49.21 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit[0,50]
2025-01-08 14:00:49.24 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit = '0,0312 secondes'

2025-01-08 14:00:50.31 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:cmdAdd_Click
2025-01-08 14:00:50.34 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne
2025-01-08 14:00:50.36 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB(0)
2025-01-08 14:00:50.73 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - 0 = '0,3750 secondes'

2025-01-08 14:00:50.76 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally(0)
2025-01-08 14:00:50.85 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally - 0 = '0,0938 secondes'

2025-01-08 14:00:50.88 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 1/2025-01-08
2025-01-08 14:00:51.02 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF = '0,1445 secondes'

2025-01-08 14:00:51.05 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/2025-01-08
2025-01-08 14:00:51.10 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2025-01-08 14:00:51.12 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-08 14:00:51.15 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2025-01-08 14:00:51.27 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,1289 secondes'

2025-01-08 14:00:51.30 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-08 14:00:51.48 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,1797 secondes'

2025-01-08 14:00:51.51 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB = '0,3906 secondes'

2025-01-08 14:00:51.53 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-08 14:00:51.77 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF = '0,2383 secondes'

2025-01-08 14:00:51.79 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables
2025-01-08 14:00:51.86 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables = '0,0781 secondes'

2025-01-08 14:00:51.89 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change = '0,7969 secondes'

2025-01-08 14:00:51.98 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/2025-01-08 = '0,9336 secondes'

2025-01-08 14:00:52.01 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne = '1,6719 secondes'

2025-01-08 14:00:52.04 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:cmdAdd_Click = '1,7305 secondes'

2025-01-08 14:10:27.63 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate[9331-3104 Québec Inc (Isolation LG4) [Carole Charbonneau]]
2025-01-08 14:10:27.66 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 9331-3104 Québec Inc (Isolation LG4) [Carole Charbonneau]
2025-01-08 14:10:27.69 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1816 = '0,0273 secondes'

2025-01-08 14:10:27.71 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,0859 secondes'

2025-01-08 14:10:40.15 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtActivite_AfterUpdate[réception des documents comptables et des livres des minutes]
2025-01-08 14:10:40.18 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtActivite_AfterUpdate = '0,0312 secondes'

2025-01-08 14:10:41.26 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate[0.75]
2025-01-08 14:10:41.29 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate = '0,0352 secondes'

2025-01-08 14:10:41.32 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit[0,75]
2025-01-08 14:10:41.34 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit = '0,0234 secondes'

2025-01-08 14:10:42.37 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:cmdAdd_Click
2025-01-08 14:10:42.41 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne
2025-01-08 14:10:42.44 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB(0)
2025-01-08 14:10:42.88 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - 0 = '0,4414 secondes'

2025-01-08 14:10:42.91 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally(0)
2025-01-08 14:10:43.01 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally - 0 = '0,1094 secondes'

2025-01-08 14:10:43.04 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 1/2025-01-08
2025-01-08 14:10:43.19 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF = '0,1562 secondes'

2025-01-08 14:10:43.21 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/2025-01-08
2025-01-08 14:10:43.27 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2025-01-08 14:10:43.29 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-08 14:10:43.32 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2025-01-08 14:10:43.45 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,1367 secondes'

2025-01-08 14:10:43.48 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-08 14:10:43.67 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,1914 secondes'

2025-01-08 14:10:43.70 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB = '0,4062 secondes'

2025-01-08 14:10:43.72 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-08 14:10:43.97 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF = '0,2539 secondes'

2025-01-08 14:10:43.99 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables
2025-01-08 14:10:44.06 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables = '0,0742 secondes'

2025-01-08 14:10:44.09 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change = '0,8242 secondes'

2025-01-08 14:10:44.17 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/2025-01-08 = '0,9609 secondes'

2025-01-08 14:10:44.19 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne = '1,7891 secondes'

2025-01-08 14:10:44.22 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:cmdAdd_Click = '1,8516 secondes'

2025-01-08 14:13:07.61 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:lsbHresJour_dblClick[2]
2025-01-08 14:13:07.63 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID
2025-01-08 14:13:07.68 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID - Row # = 3293
2025-01-08 14:13:07.70 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID = '0,0703 secondes'

2025-01-08 14:13:07.77 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:lsbHresJour_dblClick[3294] = '0,1602 secondes'

2025-01-08 14:13:09.65 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate[Acier Altitube Inc. [Philippe Robillard]]
2025-01-08 14:13:09.68 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Acier Altitube Inc. [Philippe Robillard]
2025-01-08 14:13:09.70 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1350 = '0,0273 secondes'

2025-01-08 14:13:09.73 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,0781 secondes'

2025-01-08 14:13:14.20 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtActivite_AfterUpdate[réception de certificats de modifications + modif charte]
2025-01-08 14:13:14.23 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtActivite_AfterUpdate = '0,0391 secondes'

2025-01-08 14:13:15.03 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate[1]
2025-01-08 14:13:15.06 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate = '0,0352 secondes'

2025-01-08 14:13:15.09 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit[1,00]
2025-01-08 14:13:15.12 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit = '0,0312 secondes'

2025-01-08 14:13:15.97 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:cmdUpdate_Click[3294]
2025-01-08 14:13:15.00 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Modifie_Ligne
2025-01-08 14:13:16.02 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Acier Altitube Inc. [Philippe Robillard]
2025-01-08 14:13:16.05 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1350 = '0,0312 secondes'

2025-01-08 14:13:16.07 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB(3294)
2025-01-08 14:13:16.47 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - 3294 = '0,4062 secondes'

2025-01-08 14:13:16.50 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally(3294)
2025-01-08 14:13:16.53 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID
2025-01-08 14:13:16.57 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID - Row # = 3293
2025-01-08 14:13:16.60 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID = '0,0742 secondes'

2025-01-08 14:13:16.68 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally - 3294 = '0,1758 secondes'

2025-01-08 14:13:16.70 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 1/08/01/2025
2025-01-08 14:13:16.82 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF = '0,1211 secondes'

2025-01-08 14:13:16.85 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/08/01/2025
2025-01-08 14:13:16.90 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2025-01-08 14:13:16.93 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-08 14:13:16.96 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2025-01-08 14:13:17.07 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,1211 secondes'

2025-01-08 14:13:17.11 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-08 14:13:17.31 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,1992 secondes'

2025-01-08 14:13:17.34 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB = '0,4102 secondes'

2025-01-08 14:13:17.36 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-08 14:13:17.59 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF = '0,2305 secondes'

2025-01-08 14:13:17.62 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables
2025-01-08 14:13:17.69 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables = '0,0781 secondes'

2025-01-08 14:13:17.72 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change = '0,8242 secondes'

2025-01-08 14:13:17.80 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/08/01/2025 = '0,9570 secondes'

2025-01-08 14:13:17.83 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Modifie_Ligne = '1,8398 secondes'

2025-01-08 14:13:17.86 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:cmdUpdate_Click = '1,8945 secondes'

2025-01-08 14:50:03.69 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:UserForm_Terminate
2025-01-08 14:50:03.74 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:UserForm_Terminate = '0,0547 secondes'

2025-01-08 15:20:58.56 | GuillaumeCharron | APP_v5.J.xlsb | modMenu:Hide_All_Worksheets_Except_Menu
2025-01-08 15:20:58.61 | GuillaumeCharron | APP_v5.J.xlsb | modMenu:Hide_All_Worksheets_Except_Menu = '0,0547 secondes'

2025-01-08 15:27:45.59 | GuillaumeCharron | APP_v5.J.xlsb | modMenu:menuTEC_Click
2025-01-08 15:27:45.68 | GuillaumeCharron | APP_v5.J.xlsb | modMenu:menuTEC_Click = '0,1055 secondes'

2025-01-08 15:27:46.22 | GuillaumeCharron | APP_v5.J.xlsb | modMENU_TEC:SaisieHeures_Click
2025-01-08 15:27:46.27 | GuillaumeCharron | APP_v5.J.xlsb | modMENU_TEC:SaisieHeures_Click = '0,0508 secondes'

2025-01-08 15:27:46.30 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:UserForm_Activate
2025-01-08 15:27:46.32 | GuillaumeCharron | APP_v5.J.xlsb | modImport:Client_List_Import_All
2025-01-08 15:27:46.50 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ResizeTable
2025-01-08 15:27:46.53 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ResizeTable = '0,0312 secondes'

2025-01-08 15:27:46.55 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ApplyFormatting
2025-01-08 15:27:46.58 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ApplyFormatting = '0,0273 secondes'

2025-01-08 15:27:46.66 | GuillaumeCharron | APP_v5.J.xlsb | modImport:Client_List_Import_All = '0,3477 secondes'

2025-01-08 15:27:46.69 | GuillaumeCharron | APP_v5.J.xlsb | modImport:TEC_Import_All
2025-01-08 15:27:47.03 | GuillaumeCharron | APP_v5.J.xlsb | modImport:TEC_Import_All = '0,3398 secondes'

2025-01-08 15:27:47.06 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:UserForm_Activate = '0,7617 secondes'

2025-01-08 15:27:49.03 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:cmbProfessionnel_AfterUpdate
2025-01-08 15:27:49.05 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:cmbProfessionnel_AfterUpdate = '0,0312 secondes'

2025-01-08 15:27:49.54 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtDate_BeforeUpdate
2025-01-08 15:27:49.57 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Complete_Date(08/01/25, 600, 15)
2025-01-08 15:27:49.59 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Complete_Date = '0,0273 secondes'

2025-01-08 15:27:49.61 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtDate_BeforeUpdate = '0,0742 secondes'

2025-01-08 15:27:49.63 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtDate_AfterUpdate
2025-01-08 15:27:49.65 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 1/08/01/25
2025-01-08 15:27:49.77 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF = '0,1172 secondes'

2025-01-08 15:27:49.79 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/08/01/25
2025-01-08 15:27:49.84 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2025-01-08 15:27:49.86 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-08 15:27:49.88 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2025-01-08 15:27:49.00 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,1172 secondes'

2025-01-08 15:27:50.02 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-08 15:27:50.21 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,1914 secondes'

2025-01-08 15:27:50.23 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB = '0,3789 secondes'

2025-01-08 15:27:50.25 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-08 15:27:50.48 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF = '0,2305 secondes'

2025-01-08 15:27:50.50 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables
2025-01-08 15:27:50.57 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables = '0,0703 secondes'

2025-01-08 15:27:50.59 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change = '0,7617 secondes'

2025-01-08 15:27:50.67 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/08/01/25 = '0,8828 secondes'

2025-01-08 15:27:50.70 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtDate_AfterUpdate = '1,0664 secondes'

2025-01-08 15:28:07.04 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate[]
2025-01-08 15:28:07.07 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 
2025-01-08 15:28:07.10 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1679 = '0,0312 secondes'

2025-01-08 15:28:07.12 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,0859 secondes'

2025-01-08 15:28:07.21 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:lsbHresJour_dblClick[8]
2025-01-08 15:28:07.24 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID
2025-01-08 15:28:07.27 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID - Row # = 3299
2025-01-08 15:28:07.30 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID = '0,0625 secondes'

2025-01-08 15:28:07.36 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:lsbHresJour_dblClick[3300] = '0,1484 secondes'

2025-01-08 15:28:08.28 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate[Les Gestions Movendo Inc. [Dominique Bouvrette]]
2025-01-08 15:28:08.30 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Les Gestions Movendo Inc. [Dominique Bouvrette]
2025-01-08 15:28:08.33 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1662 = '0,0273 secondes'

2025-01-08 15:28:08.35 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,0742 secondes'

2025-01-08 15:28:16.70 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate[1]
2025-01-08 15:28:16.73 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate = '0,0352 secondes'

2025-01-08 15:28:16.76 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit[1,00]
2025-01-08 15:28:16.79 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit = '0,0312 secondes'

2025-01-08 15:28:17.74 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:cmdUpdate_Click[3300]
2025-01-08 15:28:17.77 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Modifie_Ligne
2025-01-08 15:28:17.79 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Les Gestions Movendo Inc. [Dominique Bouvrette]
2025-01-08 15:28:17.82 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1662 = '0,0312 secondes'

2025-01-08 15:28:17.84 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB(3300)
2025-01-08 15:28:18.25 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - 3300 = '0,4062 secondes'

2025-01-08 15:28:18.27 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally(3300)
2025-01-08 15:28:18.30 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID
2025-01-08 15:28:18.34 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID - Row # = 3299
2025-01-08 15:28:18.36 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID = '0,0664 secondes'

2025-01-08 15:28:18.43 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally - 3300 = '0,1680 secondes'

2025-01-08 15:28:18.46 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 1/08/01/2025
2025-01-08 15:28:18.57 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF = '0,1172 secondes'

2025-01-08 15:28:18.60 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/08/01/2025
2025-01-08 15:28:18.65 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2025-01-08 15:28:18.68 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-08 15:28:18.70 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
