2025-02-05 14:50:01.01 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,0977 secondes

2025-02-05 14:50:01.03 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1/05/02/25 | 
2025-02-05 14:50:01.07 | GuillaumeCharron | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
2025-02-05 14:50:01.09 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-05 14:50:01.11 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-05 14:50:01.23 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1250 secondes

2025-02-05 14:50:01.27 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-05 14:50:01.43 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,1719 secondes

2025-02-05 14:50:01.45 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,3633 secondes

2025-02-05 14:50:01.47 | GuillaumeCharron | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-02-05 14:50:01.78 | GuillaumeCharron | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,3125 secondes

2025-02-05 14:50:01.80 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
2025-02-05 14:50:01.88 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 0,0781 secondes

2025-02-05 14:50:01.89 | GuillaumeCharron | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,8242 secondes

2025-02-05 14:50:01.95 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1/05/02/25 | 0,9258 secondes

2025-02-05 14:50:01.97 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Modifie_Ligne |  | 1,9844 secondes

2025-02-05 14:50:01.99 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:cmdUpdate_Click |  | 2,0234 secondes

2025-02-05 14:56:14.09 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:lsbHresJour_dblClick | 6 | 
2025-02-05 14:56:14.12 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 
2025-02-05 14:56:14.15 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID - Row # = 3886 | -1 | 
2025-02-05 14:56:14.18 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 0,0586 secondes

2025-02-05 14:56:14.23 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:lsbHresJour_dblClick[3887] |  | 0,1484 secondes

2025-02-05 14:56:15.24 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | Groupe Millénium Micro Inc. [Carl Paquin] | 
2025-02-05 14:56:15.27 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0234 secondes

2025-02-05 14:56:24.65 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate | courriels sur estaff et transactions + tel avec Carl | 
2025-02-05 14:56:24.68 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate |  | 0,0273 secondes

2025-02-05 14:56:27.11 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate | 1.25 | 
2025-02-05 14:56:27.14 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate |  | 0,0312 secondes

2025-02-05 14:56:27.16 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit | 1,25 | 
2025-02-05 14:56:27.18 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit |  | 0,0195 secondes

2025-02-05 14:56:28.50 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:cmdUpdate_Click | 3887 | 
2025-02-05 14:56:28.52 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Modifie_Ligne |  | 
2025-02-05 14:56:28.54 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 3887 | 
2025-02-05 14:56:29.28 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 3887 | 0,7422 secondes

2025-02-05 14:56:29.30 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 3887 | 
2025-02-05 14:56:29.32 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 
2025-02-05 14:56:29.37 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID - Row # = 3886 | -1 | 
2025-02-05 14:56:29.39 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 0,0703 secondes

2025-02-05 14:56:29.44 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 3887 | 0,1445 secondes

2025-02-05 14:56:29.46 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 1/05/02/25 | 
2025-02-05 14:56:29.55 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,0938 secondes

2025-02-05 14:56:29.57 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1/05/02/25 | 
2025-02-05 14:56:29.61 | GuillaumeCharron | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
2025-02-05 14:56:29.63 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-05 14:56:29.64 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-05 14:56:29.77 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1289 secondes

2025-02-05 14:56:29.80 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-05 14:56:29.89 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,0938 secondes

2025-02-05 14:56:29.91 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,2852 secondes

2025-02-05 14:56:29.93 | GuillaumeCharron | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-02-05 14:56:30.23 | GuillaumeCharron | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,3008 secondes

2025-02-05 14:56:30.25 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
2025-02-05 14:56:30.31 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 0,0625 secondes

2025-02-05 14:56:30.33 | GuillaumeCharron | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,7227 secondes

2025-02-05 14:56:30.39 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1/05/02/25 | 0,8242 secondes

2025-02-05 14:56:30.41 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Modifie_Ligne |  | 1,8906 secondes

2025-02-05 14:56:30.43 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:cmdUpdate_Click |  | 1,9297 secondes

2025-02-05 15:20:21.07 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | Accès Habitation [9469-9675 Québec Inc.] | 
2025-02-05 15:20:21.11 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0391 secondes

2025-02-05 15:20:21.27 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | Accès Habitation [9469-9675 Québec Inc.] | 
2025-02-05 15:20:21.29 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0234 secondes

2025-02-05 15:20:32.59 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate | tel avec Benoit Demers création de fiducie et société de gestion | 
2025-02-05 15:20:32.62 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate |  | 0,0352 secondes

2025-02-05 15:20:34.32 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate | 0.5 | 
2025-02-05 15:20:34.35 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate |  | 0,0312 secondes

2025-02-05 15:20:34.38 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit | 0,50 | 
2025-02-05 15:20:34.39 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit |  | 0,0273 secondes

2025-02-05 15:20:35.54 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:cmdAdd_Click |  | 
2025-02-05 15:20:35.56 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne |  | 
2025-02-05 15:20:35.58 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | Accès Habitation [9469-9675 Québec Inc.] | 
2025-02-05 15:20:35.62 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0391 secondes

2025-02-05 15:20:35.64 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 0 | 
2025-02-05 15:20:36.35 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 0 | 0,7148 secondes

2025-02-05 15:20:36.37 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 0 | 
2025-02-05 15:20:36.43 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 0 | 0,0703 secondes

2025-02-05 15:20:36.45 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 1/2025-02-05 | 
2025-02-05 15:20:36.58 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,1328 secondes

2025-02-05 15:20:36.60 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1/2025-02-05 | 
2025-02-05 15:20:36.64 | GuillaumeCharron | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
2025-02-05 15:20:36.66 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-05 15:20:36.68 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-05 15:20:36.84 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1680 secondes

2025-02-05 15:20:36.87 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-05 15:20:36.96 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,0938 secondes

2025-02-05 15:20:36.98 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,3242 secondes

2025-02-05 15:20:37.00 | GuillaumeCharron | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-02-05 15:20:37.32 | GuillaumeCharron | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,3242 secondes

2025-02-05 15:20:37.34 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
2025-02-05 15:20:37.41 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 0,0625 secondes

2025-02-05 15:20:37.43 | GuillaumeCharron | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,7891 secondes

2025-02-05 15:20:37.50 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1/2025-02-05 | 0,9180 secondes

2025-02-05 15:20:37.55 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne |  | 1,9922 secondes

2025-02-05 15:20:37.58 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:cmdAdd_Click |  | 2,0391 secondes

2025-02-05 15:32:29.48 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | Érik P. Masse et Dominique Sénécale [Érik P. Masse (Gestion Érik P. Masse Inc.)] - Fiducie | 
2025-02-05 15:32:29.50 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0312 secondes

2025-02-05 15:32:29.79 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | Érik P. Masse et Dominique Sénécale [Érik P. Masse (Gestion Érik P. Masse Inc.)] | 
2025-02-05 15:32:29.81 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0273 secondes

2025-02-05 15:32:36.91 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate | réception de documents de BN | 
2025-02-05 15:32:36.94 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate |  | 0,0312 secondes

2025-02-05 15:32:38.11 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate | 0.4 | 
2025-02-05 15:32:38.14 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate |  | 0,0312 secondes

2025-02-05 15:32:38.16 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit | 0,40 | 
2025-02-05 15:32:38.18 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit |  | 0,0391 secondes

2025-02-05 15:32:39.20 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:cmdAdd_Click |  | 
2025-02-05 15:32:39.22 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne |  | 
2025-02-05 15:32:39.24 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | Érik P. Masse et Dominique Sénécale [Érik P. Masse (Gestion Érik P. Masse Inc.)] | 
2025-02-05 15:32:39.26 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0273 secondes

2025-02-05 15:32:39.28 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 0 | 
2025-02-05 15:32:40.02 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 0 | 0,7578 secondes

2025-02-05 15:32:40.07 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 0 | 
2025-02-05 15:32:40.14 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 0 | 0,0742 secondes

2025-02-05 15:32:40.16 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 1/2025-02-05 | 
2025-02-05 15:32:40.29 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,1328 secondes

2025-02-05 15:32:40.31 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1/2025-02-05 | 
2025-02-05 15:32:40.36 | GuillaumeCharron | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
2025-02-05 15:32:40.38 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-05 15:32:40.40 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-05 15:32:40.57 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1680 secondes

2025-02-05 15:32:40.59 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-05 15:32:40.69 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,0977 secondes

2025-02-05 15:32:40.71 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,3281 secondes

2025-02-05 15:32:40.73 | GuillaumeCharron | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-02-05 15:32:41.05 | GuillaumeCharron | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,3242 secondes

2025-02-05 15:32:41.07 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
2025-02-05 15:32:41.13 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 0,0625 secondes

2025-02-05 15:32:41.14 | GuillaumeCharron | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,7891 secondes

2025-02-05 15:32:41.24 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1/2025-02-05 | 0,9297 secondes

2025-02-05 15:32:41.26 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne |  | 2,0547 secondes

2025-02-05 15:32:41.30 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:cmdAdd_Click |  | 2,1055 secondes

2025-02-05 15:33:46.66 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:UserForm_Terminate |  | 
2025-02-05 15:33:46.70 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:UserForm_Terminate |  | 0,0391 secondes

2025-02-05 15:33:47.95 | GuillaumeCharron | APP_v5.O.3.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-02-05 15:33:47.98 | GuillaumeCharron | APP_v5.O.3.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0312 secondes

2025-02-05 15:33:49.50 | GuillaumeCharron | APP_v5.O.3.xlsb | modMenu:menuFacturation_Click |  | 
2025-02-05 15:33:49.54 | GuillaumeCharron | APP_v5.O.3.xlsb | modMenu:menuFacturation_Click |  | 0,0430 secondes

2025-02-05 15:33:51.49 | GuillaumeCharron | APP_v5.O.3.xlsb | modMENU_FAC:FAC_Historique_Click |  | 
2025-02-05 15:33:51.51 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:FAC_Entête_Import_All |  | 
2025-02-05 15:33:52.05 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:FAC_Entête_Import_All |  | 0,5547 secondes

2025-02-05 15:33:52.09 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:FAC_Détails_Import_All |  | 
2025-02-05 15:33:52.63 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:FAC_Détails_Import_All |  | 0,5469 secondes

2025-02-05 15:33:52.65 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:FAC_Comptes_Clients_Import_All |  | 
2025-02-05 15:33:53.14 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:FAC_Comptes_Clients_Import_All |  | 0,5000 secondes

2025-02-05 15:33:53.18 | GuillaumeCharron | APP_v5.O.3.xlsb | wshFAC_Interrogation:Worksheet_Activate |  | 
2025-02-05 15:33:53.20 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:FAC_Comptes_Clients_Import_All |  | 
2025-02-05 15:33:53.69 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:FAC_Comptes_Clients_Import_All |  | 0,5000 secondes

2025-02-05 15:33:53.71 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:FAC_Entête_Import_All |  | 
2025-02-05 15:33:54.22 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:FAC_Entête_Import_All |  | 0,5156 secondes

2025-02-05 15:33:54.24 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:FAC_Détails_Import_All |  | 
2025-02-05 15:33:54.80 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:FAC_Détails_Import_All |  | 0,5625 secondes

2025-02-05 15:33:54.82 | GuillaumeCharron | APP_v5.O.3.xlsb | modFAC_Interrogation:FAC_Historique_Clear_All_Cells |  | 
2025-02-05 15:33:54.87 | GuillaumeCharron | APP_v5.O.3.xlsb | modFAC_Interrogation:FAC_Historique_Clear_All_Cells |  | 0,0508 secondes

2025-02-05 15:33:54.89 | GuillaumeCharron | APP_v5.O.3.xlsb | modDev_Utils:SetTabOrder | wshFAC_Interrogation | 
2025-02-05 15:33:54.93 | GuillaumeCharron | APP_v5.O.3.xlsb | modDev_Utils:SetTabOrder |  | 0,0352 secondes

2025-02-05 15:33:54.95 | GuillaumeCharron | APP_v5.O.3.xlsb | wshFAC_Interrogation:Worksheet_Activate |  | 1,7773 secondes

2025-02-05 15:33:54.98 | GuillaumeCharron | APP_v5.O.3.xlsb | modMENU_FAC:FAC_Historique_Click |  | 3,4961 secondes

2025-02-05 15:34:04.33 | GuillaumeCharron | APP_v5.O.3.xlsb | modFAC_Interrogation:Affiche_Liste_Factures |  | 
2025-02-05 15:34:04.38 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Data_In_A_Range |  | 
2025-02-05 15:34:04.41 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Data_In_A_Range |  | 0,0312 secondes

2025-02-05 15:34:04.63 | GuillaumeCharron | APP_v5.O.3.xlsb | modFAC_Interrogation:Affiche_Liste_Factures |  | 0,3047 secondes

2025-02-05 15:34:32.79 | GuillaumeCharron | APP_v5.O.3.xlsb | modFAC_Interrogation:FAC_Historique_Back_To_FAC_Menu |  | 
2025-02-05 15:34:32.82 | GuillaumeCharron | APP_v5.O.3.xlsb | modFAC_Interrogation:FAC_Historique_Back_To_FAC_Menu |  | 0,0312 secondes

2025-02-05 15:34:56.80 | GuillaumeCharron | APP_v5.O.3.xlsb | modMENU_FAC:FAC_Historique_Click |  | 
2025-02-05 15:34:56.82 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:FAC_Entête_Import_All |  | 
2025-02-05 15:34:57.36 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:FAC_Entête_Import_All |  | 0,5430 secondes

2025-02-05 15:34:57.38 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:FAC_Détails_Import_All |  | 
2025-02-05 15:34:57.96 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:FAC_Détails_Import_All |  | 0,5820 secondes

2025-02-05 15:34:57.98 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:FAC_Comptes_Clients_Import_All |  | 
2025-02-05 15:34:58.47 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:FAC_Comptes_Clients_Import_All |  | 0,4961 secondes

2025-02-05 15:34:58.51 | GuillaumeCharron | APP_v5.O.3.xlsb | wshFAC_Interrogation:Worksheet_Activate |  | 
2025-02-05 15:34:58.53 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:FAC_Comptes_Clients_Import_All |  | 
2025-02-05 15:34:59.02 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:FAC_Comptes_Clients_Import_All |  | 0,4961 secondes

2025-02-05 15:34:59.04 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:FAC_Entête_Import_All |  | 
2025-02-05 15:34:59.55 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:FAC_Entête_Import_All |  | 0,5195 secondes

2025-02-05 15:34:59.57 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:FAC_Détails_Import_All |  | 
2025-02-05 15:35:00.14 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:FAC_Détails_Import_All |  | 0,5742 secondes

2025-02-05 15:35:00.16 | GuillaumeCharron | APP_v5.O.3.xlsb | modFAC_Interrogation:FAC_Historique_Clear_All_Cells |  | 
2025-02-05 15:35:00.21 | GuillaumeCharron | APP_v5.O.3.xlsb | modFAC_Interrogation:FAC_Historique_Clear_All_Cells |  | 0,0508 secondes

2025-02-05 15:35:00.24 | GuillaumeCharron | APP_v5.O.3.xlsb | modDev_Utils:SetTabOrder | wshFAC_Interrogation | 
2025-02-05 15:35:00.27 | GuillaumeCharron | APP_v5.O.3.xlsb | modDev_Utils:SetTabOrder |  | 0,0312 secondes

2025-02-05 15:35:00.31 | GuillaumeCharron | APP_v5.O.3.xlsb | wshFAC_Interrogation:Worksheet_Activate |  | 1,8008 secondes

2025-02-05 15:35:00.33 | GuillaumeCharron | APP_v5.O.3.xlsb | modMENU_FAC:FAC_Historique_Click |  | 3,5391 secondes

2025-02-05 15:35:10.30 | GuillaumeCharron | APP_v5.O.3.xlsb | modFAC_Interrogation:Affiche_Liste_Factures |  | 
2025-02-05 15:35:10.36 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Data_In_A_Range |  | 
2025-02-05 15:35:10.39 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Data_In_A_Range |  | 0,0391 secondes

