2025-06-06 11:51:35.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-06-07 13:20:14.48 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-06-07 13:20:14.49 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshGL_BV:Worksheet_Activate |  | 1,0547 secondes

2025-06-07 13:20:37.88 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 
2025-06-07 13:20:37.89 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 0,0078 secondes

2025-06-07 13:20:55.41 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 
2025-06-07 13:20:55.45 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 0,0352 secondes

2025-06-07 13:20:58.76 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_BV:shp_GL_BV_Setup_And_Print_Trans_Click |  | 
2025-06-07 13:20:58.76 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_BV:GL_BV_Setup_And_Print_Trans |  | 
2025-06-07 13:20:58.77 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_BV:GL_BV_SetUp_And_Print_Document |  | 
2025-06-07 13:21:00.50 | Robert M. Vigneault | APP_v6.C.93.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Block 1 is completed | -1 | 
2025-06-07 13:21:00.98 | Robert M. Vigneault | APP_v6.C.93.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Block 1.A is completed | -1 | 
2025-06-07 13:21:02.14 | Robert M. Vigneault | APP_v6.C.93.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Block 1.B is completed | -1 | 
2025-06-07 13:21:02.14 | Robert M. Vigneault | APP_v6.C.93.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Block 2 is starting | -1 | 
2025-06-07 13:21:03.22 | Robert M. Vigneault | APP_v6.C.93.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Block 2 (Left & Right) margins | -1 | 
2025-06-07 13:21:04.10 | Robert M. Vigneault | APP_v6.C.93.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Block 2 (Top & Bottom) margins | -1 | 
2025-06-07 13:21:04.92 | Robert M. Vigneault | APP_v6.C.93.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Block 2 (Center Horizontal & Vertical) | -1 | 
2025-06-07 13:21:05.73 | Robert M. Vigneault | APP_v6.C.93.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Block 2 (Header & Footer) margins | -1 | 
2025-06-07 13:21:05.97 | Robert M. Vigneault | APP_v6.C.93.xlsb |    modGL_BV:GL_BV_SetUp_And_Print_Document - Speed Measure | -1 | 
2025-06-07 13:21:08.85 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_BV:GL_BV_SetUp_And_Print_Document |  | 10,0820 secondes

2025-06-07 13:21:08.86 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_BV:GL_BV_Setup_And_Print_Trans |  | 10,0938 secondes

2025-06-07 13:21:08.86 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_BV:shp_GL_BV_Setup_And_Print_Trans_Click |  | 10,1016 secondes

2025-06-07 13:21:10.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_EJ:GL_Get_JE_Detail_Trans_AF |  | 
2025-06-07 13:21:10.15 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_EJ:GL_Get_JE_Detail_Trans_AF |  | 0,1289 secondes

2025-06-07 13:21:10.16 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_BV:GL_BV_Adjust_The_Shape |  | 
2025-06-07 13:21:10.19 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_BV:GL_BV_Adjust_The_Shape |  | 0,0273 secondes

2025-06-07 13:21:52.26 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-06-07 13:21:52.30 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0391 secondes

2025-06-07 13:21:56.05 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-06-07 13:21:56.07 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0156 secondes

2025-06-07 13:21:56.81 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuTEC_Click |  | 
2025-06-07 13:21:56.84 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuTEC_Click |  | 0,0312 secondes

2025-06-07 13:21:57.68 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 
2025-06-07 13:21:57.70 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 
2025-06-07 13:21:57.70 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 
2025-06-07 13:21:57.89 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 0,1953 secondes

2025-06-07 13:21:57.90 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder | wshTEC_Evaluation | 
2025-06-07 13:21:57.92 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder |  | 0,0195 secondes

2025-06-07 13:21:57.94 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$3 | 
2025-06-07 13:21:57.95 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0039 secondes

2025-06-07 13:21:57.96 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$6:$L$28 | 
2025-06-07 13:21:57.96 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0039 secondes

2025-06-07 13:21:57.98 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 0,2812 secondes

2025-06-07 13:21:57.98 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 0,3008 secondes

2025-06-07 13:22:00.45 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
2025-06-07 13:22:00.46 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 7, 99, 0 | 
2025-06-07 13:22:00.46 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-06-07 13:22:00.46 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-07 13:22:00.47 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-07 13:22:01.75 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,2812 secondes

2025-06-07 13:22:01.77 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,3008 secondes

2025-06-07 13:22:01.91 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 1210 - De 31/07/2024 à 07/06/2025 | 
2025-06-07 13:22:01.94 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0312 secondes

2025-06-07 13:22:01.96 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 1,5117 secondes

2025-06-07 13:22:06.69 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
2025-06-07 13:22:06.70 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 31/05, 99, 0 | 
2025-06-07 13:22:06.70 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-06-07 13:22:06.71 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-07 13:22:06.71 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-07 13:22:07.96 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,2539 secondes

2025-06-07 13:22:07.98 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,2734 secondes

2025-06-07 13:22:08.13 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 1210 - De 31/07/2024 à 31/05/2025 | 
2025-06-07 13:22:08.16 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0312 secondes

2025-06-07 13:22:08.18 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 1,4883 secondes

2025-06-07 13:22:17.22 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
2025-06-07 13:22:17.23 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 7, 99, 0 | 
2025-06-07 13:22:17.23 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-06-07 13:22:17.23 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-07 13:22:17.24 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-07 13:22:18.48 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,2383 secondes

2025-06-07 13:22:18.50 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,2617 secondes

2025-06-07 13:22:18.64 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 1210 - De 31/07/2024 à 07/06/2025 | 
2025-06-07 13:22:18.68 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0352 secondes

2025-06-07 13:22:18.69 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 1,4727 secondes

2025-06-07 13:22:41.35 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 
2025-06-07 13:22:41.37 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 0,0156 secondes

2025-06-07 13:23:14.27 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-06-07 13:23:14.29 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0195 secondes

2025-06-07 13:23:16.27 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuComptabilité |  | 
2025-06-07 13:23:16.30 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuComptabilité |  | 0,0312 secondes

2025-06-07 13:23:18.39 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshGL_EJ:Worksheet_Activate |  | 
2025-06-07 13:23:18.39 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterGLTransactions |  | 
2025-06-07 13:23:18.40 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 
2025-06-07 13:23:18.99 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 0,5898 secondes

2025-06-07 13:23:19.00 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterGLTransactions |  | 0,6094 secondes

2025-06-07 13:23:19.00 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterEJRecurrente |  | 
2025-06-07 13:23:19.01 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:GL_EJ_Récurrente |  | 
2025-06-07 13:23:19.07 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:GL_EJ_Récurrente |  | 0,0664 secondes

2025-06-07 13:23:19.09 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_EJ:GL_EJ_Recurrente_Build_Summary |  | 
2025-06-07 13:23:19.10 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_EJ:GL_EJ_Recurrente_Build_Summary |  | 0,0117 secondes

2025-06-07 13:23:19.10 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterEJRecurrente |  | 0,0977 secondes

2025-06-07 13:23:19.14 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder | wshGL_EJ | 
2025-06-07 13:23:19.17 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder |  | 0,0234 secondes

2025-06-07 13:23:19.17 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_EJ:GL_EJ_Clear_All_Cells |  | 
2025-06-07 13:23:19.21 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_EJ:GL_EJ_Clear_All_Cells |  | 0,0352 secondes

2025-06-07 13:23:19.23 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 07/06/2025, 999, 15 | 
2025-06-07 13:23:19.23 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0078 secondes

2025-06-07 13:23:19.25 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshGL_EJ:Worksheet_Activate |  | 0,8555 secondes

2025-06-07 13:50:21.69 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-06-07 13:50:21.71 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0273 secondes

2025-06-07 13:50:23.35 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuTEC_Click |  | 
2025-06-07 13:50:23.38 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuTEC_Click |  | 0,0312 secondes

2025-06-07 13:50:24.46 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 
2025-06-07 13:50:24.50 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 
2025-06-07 13:50:24.50 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 
2025-06-07 13:50:24.66 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 0,1602 secondes

2025-06-07 13:50:24.67 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder | wshTEC_Evaluation | 
2025-06-07 13:50:24.68 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder |  | 0,0156 secondes

2025-06-07 13:50:24.70 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$3 | 
2025-06-07 13:50:24.70 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0039 secondes

2025-06-07 13:50:24.71 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$6:$L$28 | 
2025-06-07 13:50:24.71 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0039 secondes

2025-06-07 13:50:24.73 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 0,2305 secondes

2025-06-07 13:50:24.73 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 0,2695 secondes

2025-06-07 13:50:29.39 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
2025-06-07 13:50:29.40 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 7, 99, 0 | 
2025-06-07 13:50:29.40 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-06-07 13:50:29.41 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-07 13:50:29.41 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-07 13:50:30.57 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,1602 secondes

2025-06-07 13:50:30.59 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,1836 secondes

2025-06-07 13:50:30.75 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 1210 - De 31/07/2024 à 07/06/2025 | 
2025-06-07 13:50:30.83 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0781 secondes

2025-06-07 13:50:30.84 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 1,4531 secondes

2025-06-07 13:53:39.45 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 
2025-06-07 13:53:39.48 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 0,0312 secondes

2025-06-07 13:53:42.23 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 
2025-06-07 13:53:42.25 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 
2025-06-07 13:53:42.26 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 
2025-06-07 13:53:42.43 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 0,1680 secondes

2025-06-07 13:53:42.43 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder | wshTEC_Evaluation | 
2025-06-07 13:53:42.45 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder |  | 0,0156 secondes

2025-06-07 13:53:42.46 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$3 | 
2025-06-07 13:53:42.46 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0039 secondes

2025-06-07 13:53:42.47 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$6:$L$28 | 
2025-06-07 13:53:42.48 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0039 secondes

2025-06-07 13:53:42.49 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 0,2383 secondes

2025-06-07 13:53:42.50 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 0,2656 secondes

2025-06-07 13:53:47.61 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 
2025-06-07 13:53:47.64 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 0,0312 secondes

2025-06-07 13:58:54.68 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 
2025-06-07 13:58:54.72 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 
2025-06-07 13:58:54.73 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 
2025-06-07 13:58:54.93 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 0,2070 secondes

2025-06-07 13:58:54.94 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder | wshTEC_Evaluation | 
2025-06-07 13:58:54.95 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder |  | 0,0156 secondes

2025-06-07 13:58:54.97 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$3 | 
2025-06-07 13:58:54.98 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0039 secondes

2025-06-07 13:58:54.99 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$6:$L$28 | 
2025-06-07 13:58:54.99 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0039 secondes

2025-06-07 13:58:55.00 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 0,2812 secondes

2025-06-07 13:58:55.01 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 0,3242 secondes

2025-06-07 13:58:57.38 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
2025-06-07 13:58:57.38 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 7, 99, 0 | 
2025-06-07 13:58:57.38 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-06-07 13:58:57.39 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-07 13:58:57.39 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-07 13:58:58.64 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,2500 secondes

2025-06-07 13:58:58.68 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,2852 secondes

2025-06-07 13:58:58.84 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 1210 - De 31/07/2024 à 07/06/2025 | 
2025-06-07 13:58:58.87 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0352 secondes

2025-06-07 13:58:58.89 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 1,5117 secondes

2025-06-07 13:59:05.09 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 
2025-06-07 13:59:05.10 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 0,0117 secondes

2025-06-07 13:59:06.54 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 
2025-06-07 13:59:06.55 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 
2025-06-07 13:59:06.56 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 
2025-06-07 13:59:06.77 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 0,2148 secondes

2025-06-07 13:59:06.79 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder | wshTEC_Evaluation | 
2025-06-07 13:59:06.81 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder |  | 0,0195 secondes

2025-06-07 13:59:06.82 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$3 | 
2025-06-07 13:59:06.83 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0039 secondes

2025-06-07 13:59:06.84 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$6:$L$28 | 
2025-06-07 13:59:06.84 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0078 secondes

2025-06-07 13:59:06.86 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 0,3047 secondes

2025-06-07 13:59:06.87 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 0,3281 secondes

2025-06-07 13:59:10.90 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
2025-06-07 13:59:10.91 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 31/05, 99, 0 | 
2025-06-07 13:59:10.91 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-06-07 13:59:10.92 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-07 13:59:10.93 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-07 13:59:12.23 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,3086 secondes

2025-06-07 13:59:12.27 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,3438 secondes

2025-06-07 13:59:12.43 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 1210 - De 31/07/2024 à 31/05/2025 | 
2025-06-07 13:59:12.46 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0352 secondes

2025-06-07 13:59:12.48 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 1,5820 secondes

2025-06-07 13:59:17.53 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 
2025-06-07 13:59:17.54 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 0,0117 secondes

