2025-01-13 08:14:56.36 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMenu:menuTEC_Click
2025-01-15 07:34:17.56 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF *** = '0,0742 secondes'

2025-01-15 07:34:17.56 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Get_All_Non_Billable_TEC_By_Client *** = '0,0781 secondes'

2025-01-15 07:34:17.56 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_TEC_Filtered_Entries_Copy_To_FAC_Brouillon
2025-01-15 07:34:17.64 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Load_Non_Billable_Into_Userform *** = '0,0859 secondes'

2025-01-15 07:34:17.65 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Client_Change - clientCode = '1705' *** = '0,2227 secondes'

2025-01-15 07:34:17.65 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Change:$E$3 *** = '0,2324 secondes'

2025-01-15 07:34:17.66 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange:$G$3
2025-01-15 07:34:17.66 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange *** = '0,0059 secondes'

2025-01-15 07:34:49.93 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu
2025-01-15 07:34:50.05 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Finale:Worksheet_Activate
2025-01-15 07:34:50.15 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Finale:Worksheet_Activate *** = '0,0996 secondes'

2025-01-15 07:34:50.16 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu *** = '0,2363 secondes'

2025-01-15 07:34:50.00 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshMenuFAC:PreparationFacture_Click
2025-01-15 07:34:50.00 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Activate
2025-01-15 07:34:50.00 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All
2025-01-15 07:34:51.10 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable
2025-01-15 07:34:51.11 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable *** = '0,0137 secondes'

2025-01-15 07:34:51.12 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting
2025-01-15 07:34:51.12 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting *** = '0,0000 secondes'

2025-01-15 07:34:51.18 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All *** = '0,1855 secondes'

2025-01-15 07:34:51.18 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All
2025-01-15 07:34:51.41 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All *** = '0,2285 secondes'

2025-01-15 07:34:51.41 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All
2025-01-15 07:34:51.54 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All *** = '0,1328 secondes'

2025-01-15 07:34:51.54 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All
2025-01-15 07:34:51.73 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All *** = '0,1836 secondes'

2025-01-15 07:34:51.73 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-15 07:34:51.89 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1582 secondes'

2025-01-15 07:34:51.89 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Entête_Import_All
2025-01-15 07:34:52.34 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Entête_Import_All *** = '0,4570 secondes'

2025-01-15 07:34:52.34 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Détails_Import_All
2025-01-15 07:34:52.52 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Détails_Import_All *** = '0,1777 secondes'

2025-01-15 07:34:52.56 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder(wshFAC_Brouillon)
2025-01-15 07:34:52.82 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder *** = '0,2656 secondes'

2025-01-15 07:34:52.93 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice
2025-01-15 07:34:52.98 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed
2025-01-15 07:34:52.98 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed *** = '0,0000 secondes'

2025-01-15 07:34:52.98 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells
2025-01-15 07:34:53.02 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells *** = '0,0449 secondes'

2025-01-15 07:34:53.05 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells
2025-01-15 07:34:53.08 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells *** = '0,0254 secondes'

2025-01-15 07:34:53.22 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice *** = '0,2871 secondes'

2025-01-15 07:34:53.22 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Activate *** = '2,2227 secondes'

2025-01-15 07:34:53.24 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshMenuFAC:PreparationFacture_Click *** = '2,2402 secondes'

2025-01-15 07:34:55.99 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Change:$E$3
2025-01-15 07:34:55.99 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Client_Change(9389-8179 Québec Inc. [Daniel O'Reilly])
2025-01-15 07:34:56.04 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed
2025-01-15 07:34:56.04 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed *** = '0,0000 secondes'

2025-01-15 07:34:56.04 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Get_All_Non_Billable_TEC_By_Client
2025-01-15 07:34:56.05 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF('1705', 31/12/2099, FAUX, FAUX, FAUX)
2025-01-15 07:34:56.12 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF *** = '0,0684 secondes'

2025-01-15 07:34:56.13 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Get_All_Non_Billable_TEC_By_Client *** = '0,0820 secondes'

2025-01-15 07:34:56.13 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_TEC_Filtered_Entries_Copy_To_FAC_Brouillon
2025-01-15 07:34:56.19 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Load_Non_Billable_Into_Userform *** = '0,0664 secondes'

2025-01-15 07:34:56.19 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Client_Change - clientCode = '1705' *** = '0,2012 secondes'

2025-01-15 07:34:56.21 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Change:$E$3 *** = '0,2188 secondes'

2025-01-15 07:34:56.22 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange:$G$3
2025-01-15 07:34:56.22 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange *** = '0,0020 secondes'

2025-01-15 07:35:46.20 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu
2025-01-15 07:35:47.05 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Finale:Worksheet_Activate
2025-01-15 07:35:47.13 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Finale:Worksheet_Activate *** = '0,0801 secondes'

2025-01-15 07:35:47.15 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu *** = '0,9551 secondes'

2025-01-15 07:35:48.14 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshMenuFAC:PreparationFacture_Click
2025-01-15 07:35:48.16 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Activate
2025-01-15 07:35:48.16 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All
2025-01-15 07:35:48.27 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable
2025-01-15 07:35:48.27 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable *** = '0,0000 secondes'

2025-01-15 07:35:48.29 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting
2025-01-15 07:35:48.29 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting *** = '0,0059 secondes'

2025-01-15 07:35:48.36 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All *** = '0,1973 secondes'

2025-01-15 07:35:48.36 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All
2025-01-15 07:35:48.58 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All *** = '0,2246 secondes'

2025-01-15 07:35:48.58 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All
2025-01-15 07:35:48.72 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All *** = '0,1445 secondes'

2025-01-15 07:35:48.72 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All
2025-01-15 07:35:48.94 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All *** = '0,2148 secondes'

2025-01-15 07:35:48.94 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-15 07:35:49.08 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1426 secondes'

2025-01-15 07:35:49.09 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Entête_Import_All
2025-01-15 07:35:49.55 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Entête_Import_All *** = '0,4688 secondes'

2025-01-15 07:35:49.55 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Détails_Import_All
2025-01-15 07:35:49.70 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Détails_Import_All *** = '0,1445 secondes'

2025-01-15 07:35:49.76 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder(wshFAC_Brouillon)
2025-01-15 07:35:50.05 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder *** = '0,2871 secondes'

2025-01-15 07:35:50.15 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice
2025-01-15 07:35:50.23 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed
2025-01-15 07:35:50.23 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed *** = '0,0020 secondes'

2025-01-15 07:35:50.23 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells
2025-01-15 07:35:50.29 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells *** = '0,0586 secondes'

2025-01-15 07:35:50.31 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells
2025-01-15 07:35:50.32 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells *** = '0,0176 secondes'

2025-01-15 07:35:50.49 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice *** = '0,3379 secondes'

2025-01-15 07:35:50.49 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Activate *** = '2,3379 secondes'

2025-01-15 07:35:50.51 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshMenuFAC:PreparationFacture_Click *** = '2,3711 secondes'

2025-01-15 07:35:53.22 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Change:$E$3
2025-01-15 07:35:53.22 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Client_Change(9389-8179 Québec Inc. [Daniel O'Reilly])
2025-01-15 07:35:53.27 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed
2025-01-15 07:35:53.27 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed *** = '0,0000 secondes'

2025-01-15 07:35:53.27 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Get_All_Non_Billable_TEC_By_Client
2025-01-15 07:35:53.27 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF('1705', 31/12/2099, FAUX, FAUX, FAUX)
2025-01-15 07:35:53.34 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF *** = '0,0781 secondes'

2025-01-15 07:35:53.35 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Get_All_Non_Billable_TEC_By_Client *** = '0,0820 secondes'

2025-01-15 07:35:53.35 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_TEC_Filtered_Entries_Copy_To_FAC_Brouillon
2025-01-15 07:35:53.42 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Load_Non_Billable_Into_Userform *** = '0,0742 secondes'

2025-01-15 07:35:53.43 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Client_Change - clientCode = '1705' *** = '0,2090 secondes'

2025-01-15 07:35:53.43 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Change:$E$3 *** = '0,2109 secondes'

2025-01-15 07:35:53.43 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange:$G$3
2025-01-15 07:35:53.43 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange *** = '0,0000 secondes'

2025-01-15 07:36:08.23 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu
2025-01-15 07:36:09.04 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Finale:Worksheet_Activate
2025-01-15 07:36:09.12 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Finale:Worksheet_Activate *** = '0,0781 secondes'

2025-01-15 07:36:09.13 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu *** = '0,8984 secondes'

2025-01-15 07:37:45.39 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshMenuFAC:PreparationFacture_Click
2025-01-15 07:37:45.40 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Activate
2025-01-15 07:37:45.40 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All
2025-01-15 07:37:45.54 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable
2025-01-15 07:37:45.54 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable *** = '0,0000 secondes'

2025-01-15 07:37:45.54 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting
2025-01-15 07:37:45.54 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting *** = '0,0000 secondes'

2025-01-15 07:37:45.61 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All *** = '0,2148 secondes'

2025-01-15 07:37:45.61 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All
2025-01-15 07:37:45.85 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All *** = '0,2363 secondes'

2025-01-15 07:37:45.85 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All
2025-01-15 07:37:45.99 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All *** = '0,1445 secondes'

2025-01-15 07:37:45.99 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All
2025-01-15 07:37:46.21 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All *** = '0,2168 secondes'

2025-01-15 07:37:46.21 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-15 07:37:46.37 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1543 secondes'

2025-01-15 07:37:46.37 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Entête_Import_All
2025-01-15 07:37:46.83 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Entête_Import_All *** = '0,4609 secondes'

2025-01-15 07:37:46.83 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Détails_Import_All
2025-01-15 07:37:46.97 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Détails_Import_All *** = '0,1465 secondes'

2025-01-15 07:37:47.01 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder(wshFAC_Brouillon)
2025-01-15 07:37:47.27 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder *** = '0,2656 secondes'

2025-01-15 07:37:47.39 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice
2025-01-15 07:37:47.47 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed
2025-01-15 07:37:47.47 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed *** = '0,0039 secondes'

2025-01-15 07:37:47.47 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells
2025-01-15 07:37:47.54 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells *** = '0,0703 secondes'

2025-01-15 07:37:47.56 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells
2025-01-15 07:37:47.58 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells *** = '0,0234 secondes'

2025-01-15 07:37:47.70 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice *** = '0,3086 secondes'

2025-01-15 07:37:47.71 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Activate *** = '2,3164 secondes'

2025-01-15 07:37:47.73 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshMenuFAC:PreparationFacture_Click *** = '2,3320 secondes'

2025-01-15 07:37:50.05 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Change:$E$3
2025-01-15 07:37:50.06 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Client_Change(9389-8179 Québec Inc. [Daniel O'Reilly])
2025-01-15 07:37:50.12 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed
2025-01-15 07:37:50.12 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed *** = '0,0078 secondes'

2025-01-15 07:37:50.13 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Get_All_Non_Billable_TEC_By_Client
2025-01-15 07:37:50.13 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF('1705', 31/12/2099, FAUX, FAUX, FAUX)
2025-01-15 07:37:50.20 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF *** = '0,0723 secondes'

2025-01-15 07:37:50.20 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Get_All_Non_Billable_TEC_By_Client *** = '0,0742 secondes'

2025-01-15 07:37:50.20 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_TEC_Filtered_Entries_Copy_To_FAC_Brouillon
2025-01-15 07:37:50.28 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Load_Non_Billable_Into_Userform *** = '0,0859 secondes'

2025-01-15 07:37:50.29 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Client_Change - clientCode = '1705' *** = '0,2227 secondes'

2025-01-15 07:37:50.29 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Change:$E$3 *** = '0,2402 secondes'

2025-01-15 07:37:50.29 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange:$G$3
2025-01-15 07:37:50.30 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange *** = '0,0117 secondes'

2025-01-15 07:44:53.76 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu
2025-01-15 07:44:54.05 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Finale:Worksheet_Activate
2025-01-15 07:44:54.12 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Finale:Worksheet_Activate *** = '0,0742 secondes'

2025-01-15 07:44:54.15 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu *** = '0,3887 secondes'

2025-01-15 07:44:54.96 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshMenuFAC:PreparationFacture_Click
2025-01-15 07:44:54.96 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Activate
2025-01-15 07:44:54.97 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All
2025-01-15 07:44:55.09 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable
2025-01-15 07:44:55.09 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable *** = '0,0000 secondes'

2025-01-15 07:44:55.09 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting
2025-01-15 07:44:55.11 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting *** = '0,0176 secondes'

2025-01-15 07:44:55.16 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All *** = '0,1875 secondes'

2025-01-15 07:44:55.16 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All
2025-01-15 07:44:55.39 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All *** = '0,2324 secondes'

2025-01-15 07:44:55.39 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All
2025-01-15 07:44:55.53 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All *** = '0,1367 secondes'

2025-01-15 07:44:55.53 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All
2025-01-15 07:44:55.75 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All *** = '0,2148 secondes'

2025-01-15 07:44:55.75 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-15 07:44:55.91 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1621 secondes'

2025-01-15 07:44:55.92 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Entête_Import_All
2025-01-15 07:44:56.42 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Entête_Import_All *** = '0,5000 secondes'

2025-01-15 07:44:56.42 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Détails_Import_All
2025-01-15 07:44:56.57 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Détails_Import_All *** = '0,1465 secondes'

2025-01-15 07:44:56.60 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder(wshFAC_Brouillon)
2025-01-15 07:44:56.90 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder *** = '0,3008 secondes'

2025-01-15 07:44:57.02 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice
2025-01-15 07:44:57.07 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed
2025-01-15 07:44:57.07 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed *** = '0,0000 secondes'

