2025-05-14 08:20:02.19 | Robert M. Vigneault | APP_v6.C.6.xlsb | ----- Début d'une nouvelle session (modAppli:CodeEssentielDepart) ----- |  | 
2025-05-26 22:21:22.65 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_TDB:AjusteBordurePivotTable |  | 0,0234 secondes

2025-05-26 22:21:22.67 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,3906 secondes

2025-05-26 22:21:23.02 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli_Utils:VerifierTECTdBData |  | 2,2812 secondes

2025-05-26 22:21:23.03 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli_Utils:VerifierTEC |  | 
2025-05-26 22:21:40.24 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli_Utils:VerifierTEC |  | 17,2109 secondes

2025-05-26 22:21:40.26 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli_Utils:NoterNombreLignesParFeuille |  | 
2025-05-26 22:21:42.55 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli_Utils:NoterNombreLignesParFeuille |  | 2,3047 secondes

2025-05-26 22:22:07.58 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli_Utils:VerifierIntegriteTablesLocales |  | 55,3906 secondes

2025-05-26 22:23:02.26 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-05-26 22:23:02.28 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0234 secondes

2025-05-26 22:23:03.07 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:menuFacturation_Click |  | 
2025-05-26 22:23:03.14 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:menuFacturation_Click |  | 0,0703 secondes

2025-05-26 22:23:03.88 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshCAR_Liste_Agée:Worksheet_Activate |  | 
2025-05-26 22:23:03.88 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterClients |  | 
2025-05-26 22:23:04.16 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterClients |  | 0,2812 secondes

2025-05-26 22:23:04.17 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterFacEntete |  | 
2025-05-26 22:23:04.17 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Entête |  | 
2025-05-26 22:23:04.41 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Entête |  | 0,2344 secondes

2025-05-26 22:23:04.41 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterFacEntete |  | 0,2344 secondes

2025-05-26 22:23:04.42 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterFacComptesClients |  | 
2025-05-26 22:23:04.42 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Comptes_Clients |  | 
2025-05-26 22:23:04.60 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Comptes_Clients |  | 0,1797 secondes

2025-05-26 22:23:04.60 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterFacComptesClients |  | 0,1797 secondes

2025-05-26 22:23:04.60 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterEncDetails |  | 
2025-05-26 22:23:04.60 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:ENC_Détails |  | 
2025-05-26 22:23:04.78 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:ENC_Détails |  | 0,1797 secondes

2025-05-26 22:23:04.80 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterEncDetails |  | 0,1953 secondes

2025-05-26 22:23:04.80 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterEncEntete |  | 
2025-05-26 22:23:04.80 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:ENC_Entête |  | 
2025-05-26 22:23:04.94 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:ENC_Entête |  | 0,1328 secondes

2025-05-26 22:23:04.95 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterEncEntete |  | 0,1562 secondes

2025-05-26 22:23:04.95 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterCCRegularisations |  | 
2025-05-26 22:23:04.95 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:CC_Régularisations |  | 
2025-05-26 22:23:05.05 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:CC_Régularisations |  | 0,1016 secondes

2025-05-26 22:23:05.07 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterCCRegularisations |  | 0,1172 secondes

2025-05-26 22:23:05.13 | Robert M. Vigneault | APP_v6.C.7.xlsb | modDev_Utils:SetTabOrder | wshCAR_Liste_Agée | 
2025-05-26 22:23:05.30 | Robert M. Vigneault | APP_v6.C.7.xlsb | modDev_Utils:SetTabOrder |  | 0,1719 secondes

2025-05-26 22:23:05.32 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshCAR_Liste_Agée:Worksheet_SelectionChange | $B$4 | 
2025-05-26 22:23:05.32 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshCAR_Liste_Agée:Worksheet_SelectionChange |  | 0,0000 secondes

2025-05-26 22:23:05.32 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshCAR_Liste_Agée:Worksheet_Activate |  | 1,4375 secondes

2025-05-26 22:23:06.22 | Robert M. Vigneault | APP_v6.C.7.xlsb | modCAR_Liste_Agée:CreerListeAgee |  | 
2025-05-26 22:23:13.47 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli_Utils:AppliquerConditionalFormating |  | 
2025-05-26 22:23:13.47 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli_Utils:AppliquerConditionalFormating |  | 0,0000 secondes

2025-05-26 22:23:16.96 | Robert M. Vigneault | APP_v6.C.7.xlsb | modCAR_Liste_Agée:CreerListeAgee |  | 10,7422 secondes

2025-05-26 22:23:17.54 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshCAR_Liste_Agée:Worksheet_SelectionChange | $B$39 | 
2025-05-26 22:23:17.54 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshCAR_Liste_Agée:Worksheet_SelectionChange |  | 0,0000 secondes

2025-05-26 22:23:17.80 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshCAR_Liste_Agée:Worksheet_SelectionChange | $B$76 | 
2025-05-26 22:23:17.80 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshCAR_Liste_Agée:Worksheet_SelectionChange |  | 0,0000 secondes

2025-05-26 22:23:18.93 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshCAR_Liste_Agée:Worksheet_SelectionChange | $B$113 | 
2025-05-26 22:23:18.93 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshCAR_Liste_Agée:Worksheet_SelectionChange |  | 0,0000 secondes

2025-05-26 22:23:23.37 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-05-26 22:23:23.38 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0156 secondes

2025-05-26 22:23:24.12 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:menuComptabilité |  | 
2025-05-26 22:23:24.20 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:menuComptabilité |  | 0,0781 secondes

2025-05-26 22:23:25.48 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshGL_BV:Worksheet_Activate |  | 
2025-05-26 22:23:25.48 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterGLTransactions |  | 
2025-05-26 22:23:25.49 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 
2025-05-26 22:23:26.20 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 0,7031 secondes

2025-05-26 22:23:26.20 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterGLTransactions |  | 0,7109 secondes

2025-05-26 22:23:26.30 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | , 999, 15 | 
2025-05-26 22:23:26.30 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-05-26 22:23:26.32 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:GL_Trial_Balance_Build | GL_BV 26/05/2025 | 
2025-05-26 22:23:26.34 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 26/05/2025 | 
2025-05-26 22:23:26.51 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,1719 secondes

2025-05-26 22:23:26.70 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:GL_BV_Display_TB_Totals |  | 
2025-05-26 22:23:26.71 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:GL_BV_Display_TB_Totals |  | 0,0156 secondes

2025-05-26 22:23:26.71 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:GL_BV_Display_TB_Totals |  | 
2025-05-26 22:23:26.73 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:GL_BV_Display_TB_Totals |  | 0,0156 secondes

2025-05-26 22:23:27.36 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:GL_Trial_Balance_Build |  | 1,0391 secondes

2025-05-26 22:23:27.38 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshGL_BV:Worksheet_Activate |  | 1,9062 secondes

2025-05-26 22:23:30.78 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-05-26 22:23:30.80 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0234 secondes

2025-05-26 22:23:32.57 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:menuTEC_Click |  | 
2025-05-26 22:23:32.62 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:menuTEC_Click |  | 0,0469 secondes

2025-05-26 22:23:33.34 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMENU_TEC:TEC_TDB_Click |  | 
2025-05-26 22:23:33.37 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_TDB:Worksheet_Activate |  | 
2025-05-26 22:23:33.37 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-05-26 22:23:33.37 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-05-26 22:23:33.57 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_TDB_Data:Worksheet_Change | $A$2:$K$6862 | 
2025-05-26 22:23:33.58 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,0078 secondes

2025-05-26 22:23:33.58 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,2109 secondes

2025-05-26 22:23:33.59 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-05-26 22:23:33.69 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,1016 secondes

2025-05-26 22:23:33.69 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_TDB:AjusteBordurePivotTable |  | 
2025-05-26 22:23:33.70 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_TDB:AjusteBordurePivotTable |  | 0,0156 secondes

2025-05-26 22:23:33.70 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,3359 secondes

2025-05-26 22:23:33.72 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_TDB:AjusteBordurePivotTable |  | 
2025-05-26 22:23:33.86 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_TDB:AjusteBordurePivotTable |  | 0,1406 secondes

2025-05-26 22:23:33.88 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_TDB:Worksheet_Activate |  | 0,5078 secondes

2025-05-26 22:23:33.88 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMENU_TEC:TEC_TDB_Click |  | 0,5391 secondes

2025-05-26 22:23:38.98 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMENU_TEC:TEC_Analyse_Click |  | 
2025-05-26 22:23:39.02 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_Analyse:Worksheet_Activate |  | 
2025-05-26 22:23:39.02 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterClients |  | 
2025-05-26 22:23:39.24 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterClients |  | 0,2266 secondes

2025-05-26 22:23:39.26 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterTEC |  | 
2025-05-26 22:23:39.26 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-05-26 22:23:40.59 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,3281 secondes

2025-05-26 22:23:40.60 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterTEC |  | 1,3438 secondes

2025-05-26 22:23:40.66 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterFacProjetsDetails |  | 
2025-05-26 22:23:40.66 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Détails |  | 
2025-05-26 22:23:40.73 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Détails |  | 0,0625 secondes

2025-05-26 22:23:40.73 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterFacProjetsDetails |  | 0,0625 secondes

2025-05-26 22:23:40.78 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterFacProjetsEntete |  | 
2025-05-26 22:23:40.78 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Entête |  | 
2025-05-26 22:23:40.85 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Entête |  | 0,0703 secondes

2025-05-26 22:23:40.85 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterFacProjetsEntete |  | 0,0703 secondes

2025-05-26 22:23:40.91 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_Analyse:Worksheet_Change | $H$3 | 
2025-05-26 22:23:40.91 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | 26/05/2025, 45, 0 | 
2025-05-26 22:23:40.91 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-05-26 22:23:40.93 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_Analyse:TEC_Sort_Group_And_Subtotal |  | 
2025-05-26 22:23:40.95 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF | ', 26/05/2025, VRAI, FAUX, FAUX | 
2025-05-26 22:23:41.10 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF |  | 0,1562 secondes

2025-05-26 22:23:43.12 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_Analyse:TEC_Sort_Group_And_Subtotal |  | 2,1875 secondes

2025-05-26 22:23:43.12 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_Analyse:Worksheet_Change |  | 2,2031 secondes

2025-05-26 22:23:43.12 | Robert M. Vigneault | APP_v6.C.7.xlsb | modDev_Utils:SetTabOrder | wshTEC_Analyse | 
2025-05-26 22:23:43.73 | Robert M. Vigneault | APP_v6.C.7.xlsb | modDev_Utils:SetTabOrder |  | 0,6094 secondes

2025-05-26 22:23:43.74 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_Analyse:Worksheet_Change | $B$2 | 
2025-05-26 22:23:43.74 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_Analyse:Worksheet_Change |  | 0,0000 secondes

2025-05-26 22:23:43.76 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_Analyse:Worksheet_Activate |  | 4,7422 secondes

2025-05-26 22:23:43.77 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMENU_TEC:TEC_Analyse_Click |  | 4,7969 secondes

2025-05-26 22:23:50.02 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_Analyse:TEC_Analyse_Back_To_TEC_Menu |  | 
2025-05-26 22:23:50.02 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_Analyse:Clear_Fees_Summary_And_CheckBox |  | 
2025-05-26 22:23:50.03 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_Analyse:Clear_Fees_Summary_And_CheckBox |  | 0,0156 secondes

2025-05-26 22:23:50.06 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_Analyse:TEC_Analyse_Back_To_TEC_Menu |  | 0,0469 secondes

2025-05-26 22:23:52.23 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 
2025-05-26 22:23:52.27 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 
2025-05-26 22:23:52.27 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterClients |  | 
2025-05-26 22:23:52.45 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterClients |  | 0,1797 secondes

2025-05-26 22:23:52.47 | Robert M. Vigneault | APP_v6.C.7.xlsb | modDev_Utils:SetTabOrder | wshTEC_Evaluation | 
2025-05-26 22:23:52.48 | Robert M. Vigneault | APP_v6.C.7.xlsb | modDev_Utils:SetTabOrder |  | 0,0156 secondes

2025-05-26 22:23:52.50 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$3 | 
2025-05-26 22:23:52.50 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0000 secondes

2025-05-26 22:23:52.52 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$6:$L$28 | 
2025-05-26 22:23:52.52 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0000 secondes

2025-05-26 22:23:52.55 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 0,2734 secondes

2025-05-26 22:23:52.56 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 0,3281 secondes

2025-05-26 22:23:55.98 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
2025-05-26 22:23:55.00 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | 26, 99, 0 | 
2025-05-26 22:23:55.00 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-05-26 22:23:56.02 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterTEC |  | 
2025-05-26 22:23:56.02 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-05-26 22:23:57.20 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,1719 secondes

2025-05-26 22:23:57.22 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterTEC |  | 1,1953 secondes

2025-05-26 22:23:57.38 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 1210 - De 31/07/2024 à 26/05/2025 | 
2025-05-26 22:23:57.41 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0312 secondes

2025-05-26 22:23:57.43 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 1,4453 secondes

2025-05-26 22:23:58.73 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 
2025-05-26 22:23:58.75 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 0,0156 secondes

2025-05-26 22:23:59.92 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-05-26 22:23:59.93 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0078 secondes

2025-05-26 22:24:27.76 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-05-26 22:24:29.30 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:Delete_User_Active_File |  | 
2025-05-26 22:24:29.30 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:Delete_User_Active_File |  | 0,0000 secondes

2025-05-26 22:24:29.30 | Robert M. Vigneault | APP_v6.C.7.xlsb | ----- Session terminée NORMALEMENT (modMenu:SauvegarderEtSortirApplication) ----- |  | 

2025-05-27 09:24:23.46 | Robert M. Vigneault | APP_v6.C.7.xlsb | ----- Début d'une nouvelle session (modAppli:CodeEssentielDepart) ----- |  | 
2025-05-27 09:24:23.49 | Robert M. Vigneault | APP_v6.C.7.xlsb | Validation d'accès serveur terminée |  | 0,0039 secondes

2025-05-27 09:24:23.51 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:CreateUserActiveFile |  | 
2025-05-27 09:24:23.53 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:CreateUserActiveFile |  | 0,0273 secondes

2025-05-27 09:24:23.55 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:SetupUserDateFormat |  | 
2025-05-27 09:24:23.57 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:SetupUserDateFormat |  | 0,0195 secondes

2025-05-27 09:24:23.60 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:BackupMasterFile |  | 
2025-05-27 09:24:26.02 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:BackupMasterFile |  | 2,4258 secondes

2025-05-27 09:24:26.03 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:EcrireInformationsConfigAuMenu |  | 
2025-05-27 09:24:26.09 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:EcrireInformationsConfigAuMenu |  | 0,0664 secondes

2025-05-27 09:24:26.12 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 
2025-05-27 09:24:26.20 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 0,0859 secondes

2025-05-27 09:24:30.01 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:CodeEssentielDepart |  | 6,5547 secondes

2025-05-27 09:27:17.73 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:menuTEC_Click |  | 
2025-05-27 09:27:17.83 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:menuTEC_Click |  | 0,1016 secondes

2025-05-27 09:27:18.81 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMENU_TEC:TEC_TDB_Click |  | 
2025-05-27 09:27:18.87 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_TDB:Worksheet_Activate |  | 
2025-05-27 09:27:18.87 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-05-27 09:27:18.88 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-05-27 09:27:19.08 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_TDB_Data:Worksheet_Change | $A$2:$K$6862 | 
2025-05-27 09:27:19.08 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,0000 secondes

2025-05-27 09:27:19.09 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,2070 secondes

2025-05-27 09:27:19.09 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-05-27 09:27:19.21 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,1133 secondes

2025-05-27 09:27:19.21 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_TDB:AjusteBordurePivotTable |  | 
2025-05-27 09:27:19.29 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_TDB:AjusteBordurePivotTable |  | 0,0898 secondes

2025-05-27 09:27:19.31 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,4414 secondes

2025-05-27 09:27:19.32 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_TDB:AjusteBordurePivotTable |  | 
2025-05-27 09:27:19.48 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_TDB:AjusteBordurePivotTable |  | 0,1680 secondes

2025-05-27 09:27:19.49 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_TDB:Worksheet_Activate |  | 0,6250 secondes

2025-05-27 09:27:19.50 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMENU_TEC:TEC_TDB_Click |  | 0,6875 secondes

2025-05-27 09:27:45.20 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMENU_TEC:TEC_Analyse_Click |  | 
2025-05-27 09:27:45.23 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_Analyse:Worksheet_Activate |  | 
2025-05-27 09:27:45.24 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterClients |  | 
2025-05-27 09:27:45.95 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterClients |  | 0,7148 secondes

2025-05-27 09:27:45.97 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterTEC |  | 
